index,x0,x1,weight,rho,delta,nh,isSeed,clusterId
522,1,81.92,1,23.5,0.589996,408,0,1
523,14.71,1,-73.47,-715.855,1.55,369,0,-1
524,1,-142.19,1,16,1.92,134,0,4
525,-25.63,1,-138.32,-127.52,0.57,253,0,2
526,1,-139.5,1,16,4.61,134,0,4
527,41.1,1,-32.95,-254.465,0.630001,161,0,-1
528,1,-40.63,1,22.5,0.0900002,532,0,4
529,-113.55,1,-132.23,-295.245,1,257,0,-1
530,1,-189.61,1,4.5,6.46001,622,0,4
531,8.46,1,-65.54,-772.7,1.02,33,0,-1
532,1,-40.72,1,22.5,3.09,414,0,4
533,-211.11,1,-99.97,-176.775,9.92,455,0,3
534,1,8.75,1,-781.83,0.21,578,0,2
535,106.6,1,-79.6,-233.85,0.150002,337,0,0
536,1,-128.57,1,13.5,0.959991,518,0,4
537,-10.21,1,83.36,-143.99,1.93,501,0,2
538,1,-86.22,1,20.5,1.15,172,0,4
539,-12.69,1,61.58,-35.945,7.17,589,0,2
540,1,116.36,1,19,9.08,592,0,1
541,-79.06,1,79.15,-178.215,0.290001,87,0,-1
542,1,-26.54,1,24,0.26,594,0,4
543,20.62,1,-39.98,-561.5,4.76,245,0,-1
544,1,9.42,1,-781.83,0.46,578,0,2
545,38.94,1,30.44,-230.085,0.290001,223,0,-1
546,1,-72.13,1,18.5,0.980003,626,0,4
547,26.45,1,42.85,-555.855,1.07,245,0,-1
548,1,-106.69,1,15,2.14,488,0,4
549,-223.14,1,-96.95,-426.665,3.24001,581,0,3
550,1,-36.15,1,22.5,1.44,666,0,4
551,67.13,1,-86.95,-512.625,3.76,409,0,-1
552,1,-93.45,1,19,2.75999,136,0,4
553,-47.86,1,42.15,-240.68,0.369999,559,0,2
554,1,11.7,1,-854.15,1.17,12,0,1
555,70.71,1,2.71,-572.385,0.0100021,355,0,-1
556,1,-115.06,1,15.5,1.3,144,0,4
557,53.92,1,-168.46,-491.66,1.06,435,0,-1
558,1,75.85,1,24,0.860001,616,0,1
559,-47.49,1,7.52,-199.695,0.190002,323,0,2
560,1,-100.28,1,18,0.0899963,218,0,4
561,-183.38,1,42.9,364.09,999,-1,1,3
562,1,-47.24,1,21.5,1.75,202,0,4
563,-1.02,1,-179.55,-903.545,1.52,111,0,2
564,1,-73.96,1,19.5,1.94,660,0,4
565,109.8,1,-15.63,-101.49,0.509995,159,0,0
566,1,-69.39,1,18,2.3,102,0,4
567,-18.19,1,-211.45,-259.055,0.27,499,0,2
568,1,83.54,1,24.5,2.94,364,0,1
569,54.7,1,-25.33,-507.855,0.279999,435,0,-1
570,1,46.46,1,23.5,0.57,190,0,1
571,-147.48,1,-33.54,-588.65,1.89,201,0,-1
572,1,34.09,1,26,5.87,494,0,1
573,117.76,1,-87.22,-251.6,0.190002,195,0,0
574,1,-102.5,1,17.5,1.4,270,0,4
575,-143.8,1,-116.42,-580,1.31,387,0,-1
576,1,51.15,1,25,0.519997,148,0,1
577,82.83,1,26.56,-618.07,3.94,239,0,-1
578,1,8.96,1,-781.83,2.06,424,0,2
579,144.27,1,58.36,-225.8,6.28999,155,0,0
580,1,20.83,1,-252.73,0.32,10,0,1
581,-219.9,1,41.23,-322.655,4.39,643,0,3
582,1,96.6,1,23,7.77,196,0,1
583,31.27,1,-28.62,-502.555,0.15,153,0,-1
584,1,-34.56,1,23,1.7,410,0,4
585,156.07,1,-56.79,-63.02,0.840012,255,0,0
586,1,-17.34,1,-417.99,0.25,164,0,4
587,-104.52,1,-80.64,-292.435,0.090004,229,0,-1
588,1,65.95,1,25,0.759995,474,0,1
589,-19.86,1,97.73,1.37502,3.39,665,0,2
590,1,186.27,1,5,2.22,624,0,1
591,126.32,1,114.2,-79.215,1.36,9,0,0
592,1,107.28,1,21,7.34,630,0,1
593,-190.43,1,76.49,314.95,7.04999,561,0,3
594,1,-26.28,1,24,2.89,640,0,4
595,-24.14,1,149.32,-32.6899,0.48,297,0,2
596,1,38.73,1,25.5,0.27,450,0,1
597,-67.41,1,-92.98,-53.895,16.16,611,0,-1
598,1,-219.4,1,1.5,8.32001,654,0,4
599,155.09,1,-40.45,-54.85,0.139999,255,0,0
600,1,-61.68,1,18,1.14,478,0,4
601,25.76,1,88.26,-565.175,0.380001,245,0,-1
602,1,14.83,1,-822.285,0.23,192,0,1
603,-2.87,1,-46.87,-830.715,1.03,59,0,2
604,1,172.28,1,5,0.0899963,612,0,1
605,-6.87,1,-126.96,-494.22,0.69,79,0,2
606,1,-129.86,1,14,5.1,648,0,4
607,-200.17,1,103.88,33.32,0.899994,421,0,3
608,1,52.65,1,26,11.49,468,0,1
609,165.6,1,30.64,-74.485,1.98999,183,0,0
610,1,-14.19,1,-757.795,0.38,344,0,4
611,-83.57,1,45.73,-42.6099,19.29,233,0,-1
612,1,172.37,1,5,4.23001,656,0,1
613,-99.3,1,59.04,-133.165,1.27,635,0,-1
614,1,-197.55,1,4,7.94,530,0,4
615,-122.87,1,-129.41,-553.795,0.309998,199,0,-1
616,1,76.71,1,25,4.72,636,0,1
617,-196.23,1,183.78,197.195,4.75999,231,0,3
618,1,146.4,1,9.5,6.42999,632,0,1
619,-95.74,1,95.38,-208.53,0.5,413,0,-1
620,1,132.08,1,16.5,9.74001,68,0,1
621,-46.82,1,-178.72,-205.11,0.48,323,0,2
622,1,-183.15,1,5.5,9.93999,374,0,4
623,-200.89,1,-166.43,-101.835,0.300003,455,0,3
624,1,184.05,1,5.5,4.47,650,0,1
625,12.19,1,-147.94,-867.27,0.780001,331,0,-1
626,1,-73.11,1,18.5,0.5,154,0,4
627,-155.39,1,-212.5,-602.81,1.31999,1,0,3
628,1,120.69,1,17.5,0.130005,644,0,1
629,18.55,1,-2.08,-660.935,2.07,543,0,-1
630,1,99.94,1,21,0.870003,142,0,1
631,212.82,1,-106.46,-111.175,4.67,647,0,0
632,1,139.97,1,12,1.11,174,0,1
633,-150.14,1,102.72,-495.99,3.93001,1,0,3
634,1,78.82,1,24.5,1.78,364,0,1
635,-98.03,1,104.44,-128.07,4.83,233,0,-1
636,1,71.99,1,25,6.8,474,0,1
637,180.51,1,-52,123.77,6.10001,93,0,0
638,1,206.97,1,2,13.74,508,0,1
639,10.32,1,-225.55,-774.72,0.84,33,0,-1
640,1,-29.17,1,25,38.7078,665,1,4
641,-95.89,1,-121.49,-316.965,0.0999985,649,0,-1
642,1,14.01,1,-822.785,0.82,602,0,1
643,-215.51,1,-229.99,-311.16,4.39999,533,0,3
644,1,120.56,1,17.5,1.31,360,0,1
645,-139.52,1,-204.93,-679.745,0.199997,101,0,-1
646,1,72.95,1,24.5,0.339996,220,0,1
647,217.49,1,-20.84,-68.365,17.61,391,0,0
648,1,-124.76,1,14,4.71,204,0,4
649,-95.79,1,-39.19,-275.815,0.0299988,287,0,-1
650,1,179.58,1,5.5,0.570007,662,0,1
651,7.3,1,-62.78,-728.805,2.18,33,0,-1
652,1,-151.08,1,13,1.71001,296,0,4
653,-32.8,1,-170.06,-62.41,0.48,383,0,2
654,1,-227.72,1,1.5,30.17,614,0,4
655,154.8,1,57.17,-63.02,0.289993,599,0,0
656,1,176.6,1,6,12.35,262,0,1
657,-206.16,1,-221.08,-199.085,4.95,533,0,3
658,1,-13.28,1,-825.785,0.23,26,0,4
659,11.16,1,-51.66,-760.93,1.68,33,0,-1
660,1,-75.9,1,19.5,6.93999,140,0,4
661,-171.64,1,143.53,-58.85,5.72,95,0,3
662,1,179.01,1,5.5,2.40999,656,0,1
663,73.84,1,-154.88,-635.515,0.390007,367,0,-1
664,1,87.55,1,24.5,6.95,364,0,1
665,-23.25,1,141.46,29.68,6.04,213,0,2
666,1,-34.71,1,22.5,0.149998,584,0,4
